2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:33:04.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:04.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 08], Offset: 700, Limit: 100, Categories: [5070]
2025-10-22 23:33:06.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:06.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:08.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:08.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:33:10.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 08], Offset: 800, Limit: 100, Categories: [5070]
2025-10-22 23:33:12.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:14.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:33:16.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 08], Offset: 900, Limit: 100, Categories: [5070]
2025-10-22 23:33:18.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:33:20.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-10-22 23:33:22.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E08], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:24.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:33:26.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-10-22 23:33:28.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:33:30.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-10-22 23:33:32.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 16], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:33:34.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-10-22 23:33:36.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E16], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:38.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 900, Limit: 100, Categories: [5070]
2025-10-22 23:33:39.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [04] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:40.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [04] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:41.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:42.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:43.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:44.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [04] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:33:45.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:46.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:47.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:48.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:49.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [05] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:50.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:51.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:52.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:33:53.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:54.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:55.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:56.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:57.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:58.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:33:59.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:00.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:01.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:03.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:04.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:05.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:06.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:07.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:08.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:09.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:10.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:11.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:12.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:13.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:14.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 05], Offset: 0, Limit: 100, Categories: [5070]
